4326008236821519542	5
15435217660897420012	1
15736299493488600486	5
13036050336853398239	106
8582074987275192135	6
3601479229406393255	54
5623924069767391986	136
643514573745724497	2
6140003065349483876	10
14139298546333624894	1
12357378863711429398	1
3891189350177569126	184
15937637967962439229	5
5132635952523478928	34
15167172596950429757	1
4286117986224424427	1
9307304187282113385	1
3286426243228506231	149
17021944083626879703	1
1783063705570121784	287
5680169153110759855	51
1664227195458573943	31
6300965240965909517	250
15325653932725919377	14
12502522518506125957	41
10233218840204628309	1
13097472792249424897	276
160524871713098561	662
14217053724231842083	1
16080939844466701582	1
6356989070752159401	175
1517118999175779059	5
4236690655131423074	8
9245928668608005994	1
9218290317678924681	1
4642850269517069700	1
11994699687908535860	77
13853905349306590238	16216
4249890603836774460	4
12813143602599316122	2
2548516970744472996	32
1504730100596498869	1054
16579395308982829122	1
3147168088171295238	2
12603266784229256805	37085
5937878314177343544	1
3649922503370457220	0
16854162316477833680	674447
806865078364414938	11310
6959095686780372643	1
17618256706895750834	445
16143763862732366413	1
3238379279001930671	89474
12538188507575475918	36
16608664236409624167	78468
10062655193237363390	1
15899870536613691540	13
4746596995462933590	31
2896334298345262375	1
7145048871265798918	25
16057490807755119254	14
15252968116789454400	24
4286208001183762293	3525
4197852810632154674	4
14934525949251674885	1
6373636721806747785	4
674300235783909275	1
16354221482579677590	3
11417983600933099725	9
4454532762684600724	1
17100104509139913345	9360
17315356434793917747	1
17502665359015549903	72
9991220975410439405	765
8450349130597063594	56
4218411787927847140	1
14260888750903218018	13786
1797915473368981200	1
6216956008869522472	10
1523410541387995931	1
6901695504223145538	1
10877651850137833609	54
2182891062746831690	1253
1677895061539960193	1261
608510556879407377	391255
4633813255859740301	14
15148282098363219888	762
13000942258237273289	133334
6580877655289474154	1
12705613212358940413	2
9340045774818638832	545986
17633281660844167521	1
4855164031468850363	1
3528494864634245771	241
5824689365569515507	1
2851573775148791636	101
8720957504439403358	17
2651998819906760718	3
8550348621302893717	8
12748695906812075878	308
5932887610228001544	2
7629279136085745066	4439
3386115319629076452	226
884893824769613202	5349796
8536801823990453184	6
10846376835878698477	1
974639735468705684	95
11251666867701695660	1
11514806522067928383	6
14785604342811034376	3
12876245981047976932	4
8526143699433419873	2
13397332099963645808	1037911
14700196380919371800	36
18423022160791158095	1
6109608227133682486	4377
16563896876468566864	389
1485411833635887734	1
1821632444431758388	2655
12503911901922537983	255
10663465715562199324	3
5855661545408494651	11893
16180017232066976872	326
1211718951850481877	11918
8900913458750727843	5360
9757243264430449919	1212764
16714546247382378782	2
12956375617109310712	8
2507112306834611749	10
4944065676043104036	1
7202578335069320032	409
2073213012104053244	391525
12329800250191416621	3
16839056736613968232	412712
16428562327421952633	1
8719729908576595356	1
16202992529962025845	1
18330544389899308487	509543
5523430105842698250	1
13481053179048712505	1
4310760599148220686	270
964944690976704626	2
9610703344426674154	1
14645457007710535740	2
16156131007432544668	1
9852670898231679368	1
13646798425304740983	1
4158247380500195160	1
12043073689259423828	1040
4216609693344473531	3
5738638113267455603	22309
12484582332448759999	757
1802735265564844805	588268
15651758681090545542	37489
4890849146668443060	2
1057985843392874611	15
16057088408496311035	5
13485715035941962694	4
829986753038184372	533
3151760645785614873	131110
8509454292231404271	5
15354331858217892000	1
13440256969724713131	2
1097105560542162724	108417
8547335317013206921	1
17793190212318092837	1
5949662951857909439	26
4822616612227540295	3255
18087900890135880166	2441
17478274682120945248	10
13479578848664783693	12
7569866599305626426	36
14918752008742513855	1
12222504989739619745	30
6999771077239576309	395945
10021954338004759862	2235
17744389029582423519	3862
7016608400333995504	1
9675718486224217631	176841
8211456223473018312	62096
4940799141311243827	3
919981516692044467	19
2010937557181579377	12
6950108673260265386	28056
4844720510881617663	131
15183518410946719353	0
11241018062079153707	1
10275808221007995349	17
10107769291884407587	2
18266478135558691759	2
14874959829887460240	3409569
8515353498694170604	5
1464283682123194390	8564
12963083309460596040	396
9369163918222487850	2100
4808152498641650168	9718
5706923795248147042	7564
9063773609218687954	1
13096653008459699890	1
13713231872147295058	1
14190788183084980378	322169
12787483250909449744	1
12760877418391712105	1
4442939168982690513	16216
12672445613353190516	1523
2084805417719906701	1
4835996741413010151	1535
15141955785750950616	1
11002991949189812797	73
2695425836665451451	0
16406907135587999682	1
14637058897425091108	649
17645153040392917145	2
11706880833600504368	2
14781334031610356785	7844
7845287504779707583	208
11996882957182703609	387620
7590870908547950095	33
12525365298711182176	2576
9315379308213741333	108194
8698395876756091203	1
3017153360607066286	3980
6364227558449750938	1
2849852114769845037	0
14679122675389151517	5
12805264626346398385	1
3361690258946788066	2
1457781536486689409	16342
3851534259410625527	1790
83747598288609334	4496
12343334339624160804	121862
14388492983330422045	58771
7007967492536189771	14
16376580054560155653	4589
14244904886307025279	13
7090947091477928520	143
1937163507830553684	41
9323755106650988546	36
15149395084794561170	13
8439677196501983450	1
14265807808609307621	4
11858886077473993607	595
4291468942570292203	1
787119312993140785	1
16471231628361333730	1
16208008006483150671	1
11661709661621222077	3
11708919898330100304	666
8853049051110595971	1
7753565195468772215	2826
14518554184500819174	30
4692907715375702674	2
10473339482278282384	1
3816579784471964722	3
11142991681087073202	1
3206404167102540093	192837
15906371444786616640	2741
376446779211865707	3
8659553796856044586	17614
13772885443206963436	4416
13276706484533085223	3
16887723839921247274	1
5534872189333863023	1
7090506518643948815	1724
7519751712003643773	358
13565720178524832597	1
11447081925004636300	5
5194233718785336095	747526
7205104970625893200	13
468041366552731853	3
1942859235580839033	6837
2332839073813984996	2444
17737126462232337588	0
8082545708753436260	1
4004857235007235107	5
12824837189612076343	34
10011259933504160157	1
675080990624675505	108417
8670264885596945536	55
10595394746259464120	1
946919299374685717	732
621905501046015310	239
12843809676090766855	2
8024973362946339702	1
12584448508317026820	16409
10847241971683813498	1
6407029316284467782	1
335653640292839905	4
263143838556688044	1
14908301358478460191	3
7154362188434239083	6
15623753131974565322	1
3173979540904698165	698
6784333070788113723	1
7550910929398853483	5
7889825127649328746	1
6885478558548664126	43408
1798205646916782552	2
11477806713366775636	1
2130913110994195238	2
8599687163288882405	2
11296612258614970363	4
12287628391112418372	1
3706321697070656052	1
6692117674406903403	4
3935882097448220241	1
1138308971691929849	44
14006157001971584923	2759
4931232945136728014	1
15664485613232964984	62947
16682515264541319388	1
17368192231649805413	529
2639195132223767945	716
12842222363123046335	459891
18333341824360718280	35
9023297445913544183	50658
12028650046787228682	1481
10243186507847012907	17
11236871052225877728	2527
2136221246181983875	1
16582046376638444375	1
6617143167698104117	1
13758353416390533056	1
17203776665603925021	1
734182695943667499	1
16519229273970605457	1
11011527597517466185	1
6679081279241671607	2
6820197546854687358	15
16487507720434132638	25
18328780353936925843	84
11396080359023012365	13
8171941810812189112	3255
10847713191392159772	283
16310981307684585065	1
17083456680155803654	23
254182843023855225	188971
8282931130412776476	28584
9549463186979649005	64707
684230518291090675	1
18430923196258996315	16514
11401937117349441336	309
17942476041820247894	2
3597047310147027214	0
10568771954386441876	1
2195761488372485354	2
12848580240006311343	326
15952654511891741213	2
8820540618042602682	6733
7549950934185539056	2
12833860284140705800	5
16760312549805267183	33037
15264147230995283147	1
829851383538331104	1
11238375696505768391	2
10538505052045712941	422
9166284420170803679	74
13867587278799536327	1
16915268446389811539	4
15710053870541409269	1
3424034372871736636	1
17495632394439087324	1
12754136139499444015	30
11396588666963999116	1
7693699727583347309	17
17721387743330309896	1
17170188947982523302	5
3879658205881545659	1
1220921751610442096	283
2018204671938213970	1
3152978953390797981	1
11780988034773269708	1
1820739029436734365	38
17977382684613339441	8527
17168478344842693473	4
13332322561166282154	28
5298541669679152519	24091
9714913344172763259	2
4251712841676564732	1
9436657854423823702	1
696987943680620317	23
15106823192998011783	2524
6891224137963411817	2
14530000421661865182	22
15252449596286522535	21300
11960652683239178510	0
8240783273021059112	2
135720682693697122	1
16059733283860192691	33
6076863952547644057	9436
13485182164935576624	372442
15320392082579955687	1
15268912879559781417	5766
12383095872785042395	84165
3544261457251954129	230
17781566934537427771	3
15384515635468094313	7
10177506464097860447	170815
4854700756003169838	1
2137403050017614217	1
13593771675882417945	12
17780509194477119481	1
2967994324241608580	34
15265402196305664832	3
6658764924039930667	1
15740296441809428760	20
14698790815942883508	2
12606836557809549369	1
2577960185706470511	1
12103925358868815188	1
16385820193960275629	486
13709531338837325982	1
10555378616928968898	1
2971651666896891187	34
12436047814534519266	1
7307556977836810757	10
2146398625030878748	2103
980256217006125199	14804
12189351190625192520	1
13934877737394687823	74
11594790600079107169	74
17396244153328889822	1
18123319302174925260	478
10494501020217165803	1
3690167313346791549	1
18071539227915727351	28889
4044922931911829738	1
1825333372321870658	801
7560489689340307816	4523930
7890579818760167508	8495
8309691473794523957	5
17083168051543900414	5
9163682746504218153	817
13213366753639453325	1
5302549993991960435	5
5134802455310324747	39
17602152331952725778	1
7241642932890675356	3954
7159691761397617630	24245
499132670702428181	41838
16735453745473442919	169
18278591435111262429	1
12197430678478679822	4
3856555528054130248	3
385207147647652154	1
11222733784537666418	6
17509486627319121420	1
17174470455468078148	28160
4959511732806431680	1
179465354637016563	10
13572678676677345044	1122
11666122937536025010	1
16763261520166460632	1
223919403721952385	6
7195114892968419870	1
9253514850693812667	1
9445151224601335543	3792
9468048327598988085	1
10953956578385718255	22
11961826591785131854	5032
17217811462168424606	477
3257132011216510693	116
14413240467842327630	3860
17039489221709475914	15967
11108753722258620520	18165
5872630653522828973	1
9947639290229800054	3
14478443249708273884	1
4546059053179154654	409
8618134104280615112	5
13172609002262385398	1
16311765971432936238	1
12335867671800659785	3
1805639168776326234	43
10050192865524757138	739
6231800248288937957	6
9716915491717865970	3
11755345281473469876	15
1745061068885345260	24646
3425840258965711710	16
7561678605743757893	885
10206735344938817432	73047
858394081982941527	9701
18139225074638230130	71
6166261192947336233	596250
17803454148664728211	1
2209651929810151969	93334
13159547337541507029	19
18248122552892438139	31
10739908605042488139	2
13887518937870150009	1
8040128334458252587	535658
9595020443535861924	1
16709270741849645039	1
5684383136642759528	1783
11289473737907291242	3
9682873309201467913	635
5584705848437463688	227167
288201700480414719	200053
12716041893168276949	2527
8355119954358724058	1
12032869765089321176	1
13678115806086692340	11391
3198974143373772202	1
14351305787546909141	1417997
17654709634196562982	453
5939321194160654583	24646
96069682411162896	8
8711074528693699496	2
17579970705981925684	5
7978730896246023663	14038
17207972558730424478	1
4811031536159541383	1
2824840933448688389	3
1942855427974108469	1
8715356687625280733	1
2206498432357053302	2
16171511609674488946	45
11029983503295486294	1
4502366133148255429	2
14105461453059478041	1303
17589999356437978220	3359
11869780980137951600	61605
11928699438853662734	1
4732693757125640803	9436
6782056400084599756	4
