13336133344627451120	2427
6904199564350525220	6
2957884841427547320	1
15449791219205319728	14
3703871324252854586	6
8500722405184173460	8
12186394461412855749	281
11898293279781832708	631
16354302754449312471	1
14666106210215482887	18
11219252707814013199	106
2833816687229491316	4
7181213406375234629	5202
13480055388295391789	1
5733482775183565729	1
14762213769796481858	1
11131830718547423360	2
5047478461301460606	11
11142623891672315486	13
3507655642440804716	158218
10244506431816209208	1
2257021131524341581	28056
2452975709061417556	12
2505783899908271893	0
15244712045445404815	2
6472014920755262602	2
9130657792070980174	211
4161874635150019764	1574
96069682411162896	8
5939321194160654583	24646
10018257765595955378	1
7584845521868771686	394
12674415178339195349	1
8427253541078229585	116
8780228751653738132	1
18213764923964093893	250996
6963604793895469932	1
4768035619449322706	1
5748438519731139185	1
10340811034551836454	6
10746497694332295541	1
18176521296487409137	0
10410933805360916336	270
15906066257673954277	26
15499112016257622709	1
8252156571962643717	4
965897683399969556	1
11506396068698404031	37
4477909756102258527	35557
9287726884399158333	25
6647426648226849727	920
6047596641567767273	2
16947433148288100488	3
781654251271247624	1
8762118678402039019	1
4919430451870194189	10525
694918015912665523	1
14076140140698542594	16
12559864304274057163	295628
4397839554002131619	9676
13159742672425404759	1
2146398625030878748	2103
12189351190625192520	1
980256217006125199	14804
7307556977836810757	10
7222755573788681058	9
10857423776387278863	1
1971920551051478713	1
11478681652347228574	12
11860227360146765439	16
2626551021709706064	18
2620786410942810725	12
8535838971273820760	37
7309258826864977121	7
7233487767909896724	1
4672782762507930929	0
2468871936440985943	1
18200992949637245974	2832
12371367381835361415	1
11258232334201612193	7
5041624026630303163	2
7543099827158425514	69063
10516100513024243279	810
4779960605020098630	5
14304761217448186280	694
12337913119886851106	287
12699129070950039932	1
12945186581055840181	10114
4624381386088595007	278570
15856113989527175331	2378
1425020457456763485	1
16677397775131831675	4
16024166102338219157	241
11724850065324665108	3602
16592103559839174671	2
15413350442398011000	5
5363041216822762493	1
14794816193849296719	1
1080858808214092737	14
14145549720895124193	91
13062214679756114454	1
8923845192685274554	1
11093740456321499625	29
11332168580711910015	15
14134306098561691542	385
11360886944660093468	164
17699360238543657027	50068
9912072816960785820	87
9325919865566388387	1
9527269072151472194	3451
14239172274732251995	1061
14725625429644837499	1
3783050408333455112	10
8561078196245864240	132439
10524471511730265060	1
17198972227135428897	28
1026238036270674962	326
13581601089152687695	19
14793328088452694477	283
16131116666569676888	32721
18149574703122980001	2
4509251482544417468	216079
17887728911113380071	7743
15108417917170811044	2
1210904216550497501	1
17168595227284303967	2
6207323726170070303	1
11903723224110919035	554
6824819548510344138	344
12300307709527568768	394
18047157990290309839	1014
17283082118296698757	296
2357255084946234784	1
6133051795423719293	1042193
12079306199016036073	1
15163083334583574672	94
5849189301094827602	1
6500772480931350820	3742
8422769749960013404	314
2022599734400157165	57
9398775383306012206	76
247980650904757233	99
11070756948678867196	1
15845892390574097195	53
3498233013178157756	9
18269182831556391767	35
3875766882602219829	929
5094249744020330123	1
16746885930214049583	3
14485398911647988619	2378
18377301781828456101	21
16803536601714893838	1
5781406854440620361	1
3724847639823726059	9
3897416556587425849	7
4908189944479780616	18
8828759226190666693	78
11430190123538362425	223
15975627664629370753	0
5926837175027947662	3931
1138530440462832420	1
4272488400958525443	120
9076292288320687458	1
15362237789798673458	1
9147060264726085053	2
17151989964875023234	1
6525097335243894200	1
9508821892101909305	4
2744234031824854919	2154
6747958747487167538	6
17345633854304144530	4
14155485675702921202	34
6127075845522821749	2
1129908273841753891	1
7850442486637760190	58
7978730896246023663	14038
17579970705981925684	5
17881591666036618483	1
2425770864312179356	350
14786595831796026727	1002
9930919176952676109	946011
1329407654707908998	1
749901911136520978	8
16314998640704010172	236
18047796212731128304	5
8505727847211939316	28584
16159824941469122620	67
14074556409923324290	50068
3227926858565622810	316
6986287615981161310	1441
6265197331944271284	217
7395225827226450005	1
142213669960249006	342
3287977248789149450	7
2126443080800851540	2
8210051298127990898	1
8865539415912610528	14
4033704152995288107	2313
17829016093170631295	2
9087213659655188904	2
13528124913133583942	1
9495899800128752241	0
6628671169592222800	1361
7260699106149651880	3
15517664246431523034	25
2049313175958780030	875
13616826340987303285	1
4589946207211310009	4
13827100798479847055	1
18441876151043265552	415
9946051068342114190	1
8022589624973062026	177923
10830961988853003533	889
11819598309173477780	441
3993132296259427740	5302
14391975468356202900	5576
17272760909799628842	1
16507661274522405582	2
6288205362179732392	3
14507324389188037995	1
9656914569808139567	1
3356615086525389477	1
4832590980924578686	148487
554414036385385539	1
7912232410775371710	1783
17485208194204170276	2794
2180536181780818685	211
16708218459482905371	1
3804267817828634752	426
10271376809401155175	87
15915956138450788750	1
13576687105288079316	1
7754563841688250757	1
12376870922037699867	3
9706178879436642657	7
723870405586333059	6
3163734409133673013	2
11178996368492877404	162
8985924702160178188	291
14422078053158831029	2
1082656089587178968	1
15666974415080197431	4263
10735689990330524118	2669
12018594887422597162	1
1836001292129637359	36241770
13467052625319053185	217
7902072943014433499	1
9059678656574630635	5949
8091268444769830562	91
14282074644531020154	65
16407320553140461202	5
17296359153500039741	26
18357934002934305726	19
2426269267310533142	3849
17000569864751836268	276166
15492768372929638964	3832
17765655875123789296	389
2562423587125473398	25
3495856252046436944	9
18248122552892438139	31
10739908605042488139	2
7013615805053136894	9
9595119381654099616	4
5010500207093749404	1
399167558102025923	671
2145530474576773646	270
11743116298390269175	8073
4026736096248377974	208
6264049904315910285	14
924843434455100529	975229
1001882629668327919	3219
400655088829213281	2670
17523291383408676190	1
13974783832325029774	50
6176165432995175112	1
17898803128449317376	72
15088147750997466070	349
4660127483159988126	50
12179768926306097181	4
11261329963312623325	35557
9614014872531781223	1
7018521009090444062	333
7704289510840762145	344
12960635095288654969	10
11096929293530699827	240
7895267351082946272	17667
4886845640969135284	1
2133938684066152116	0
4527620983524099671	4548
3036140898287109028	2
13469526939268937132	1014
15554749967899617503	1
3015293444403213716	1
6319539339760185256	3908
11583020833805125860	1
14085190730864823415	59866
4417088158942285149	6
11960703176493635214	2
320650943829097221	23
4770572378428756857	303271
8354315424086955638	15
15464835987214949660	56
14490891376052822051	2
16957094636808387035	1
18045736013336469395	3
7492335916952498370	26
11577805291306663313	0
13397610559008785079	35
12120352148272318889	1
15934196536839892491	22405
6317988365159417244	545986
4596547763495222000	349
1610549318110603276	2
14951000262315612600	6
6909270130566859908	22
11372796072947140533	3
7504523449148678673	50068
4034515506607314819	22
9216907378626747914	233
15916669824400289151	1
5594012944998748201	367
12664452431982344894	1
4685672161564081829	1
3906391578567270363	0
7275555782080608631	3
6216956008869522472	10
6901695504223145538	1
3626447469593809576	1
3263271295168337451	3
16515669594526639349	3
5159461082217461352	1
5892155215398542244	38
1651094373042562485	29
8977327912544955656	2
5973039587185908195	1650
16619249241809186545	552328
1036144843123767090	8
7578511317752381283	64
1031837600137015860	2
15530619468772374362	46
1921787638022234857	26650
14158904069883792764	1
8034251377019641972	1
7752831924023788661	1
747618349719915599	18
1991615572321419761	1
3753296296478493662	146
15172022747506242569	272
10206753248210787424	8
9116798468080202578	184
6580877655289474154	1
974639735468705684	95
8536801823990453184	6
10846376835878698477	1
9282526939119303944	3
16302477367274188323	7834
3731447720183958131	26650
7149936819151368904	600
9518949085525202150	596250
9712467947416302200	11
8811728497307854780	190
12992393426740532451	35
9251592214203532444	144
16659957515936562175	2
11246314172867763547	1
16483084915607694292	102960
7329782606854510415	1
12901733717499349182	81
6713299534506767662	13
17661344620376208464	9676
17180211787417745549	1
6724887741466995038	1
324737316164437535	3
5897646352486284754	17
17466047197071844901	1
17219728357068124623	3
15456942206664961933	2929
6755859668702285813	42
9616177297081430465	1414
3820210235883872037	14114
14675830915223704501	1
17977770599937072433	410
10151096841419432545	1123
16853996056539278680	2
11947089191778714284	10
2441554830882640642	1
14886186184555196916	11735
10609680847274780421	13
10291365538459416901	1
16081114869691246193	2
223919403721952385	6
1900300688100996853	3080
14082921888244322970	594315
6307366374972632440	4
16852699533861027926	1086146
3024975172797375507	33037
10176953333405820909	0
5347736315212228596	25
2659343545665750288	732
6106240391298014050	3
5811964897277884094	2
4114316336662188245	1
7756216254964085462	4
12434587307752949885	1
11148934605054591096	182
385913075360545651	1
16534522090075532726	5
487505048743897445	256
11268778271000855692	4
12346598256319789370	1
11796240420477600620	2
6230758408084237884	14
18189234224463401494	43252
9699931141088680946	3
14302717264985972047	1
10312301559271297908	1
17152169203169787966	293
14479851552587314217	116
16123699915003490078	19
14981095947670358300	1
4922018485709321887	11310
8377805244682643961	1
2091842901820747500	12
15864078026836899802	8
5012273545608304749	1
6366402986864577533	2
11081308431723374216	1037911
10374071041191289652	53
8943095164226263450	1
11189507375116265348	1
13577184558148709576	58
538441683021230796	2
4177029481333054815	26861
6896872455793314052	44355
4855744776346108193	112
5893333693106096733	499
4747824606300175794	207
8439677196501983450	1
8359114342614289528	2742
6766313389139086445	590
15855427299091105735	1
354511263152870056	1
12054642789059700061	3486
14035740698907066790	55222
11400109485895254350	2
15654953104272771198	1
1122120062995364050	929
17309004729423915051	398
13771569081186207650	169
10440027892313904644	1
770424633991923971	1
17219006511455597782	3
11996839617970565854	37
10829543191200947109	0
12087934566758035913	1
12334339648920853168	1
10759841630946445057	1
7648839907825313539	1
3782487061197938674	10
1397397597777621641	1
13690580271307154865	3767
584596049361933621	146
1140289405445336172	1
5540426764760905700	1
16615816120836352059	1
7212370202622605415	1831
7442524086837996110	2
11472831193991691777	268
10500470145902137135	15
2011441622946728919	226
1161100691254249051	203
1444932693714559887	7
5420061790280017367	1
16833669300227958116	131
1002417609222724400	19
896588141233622272	1
4643796852933482901	5962
3386554639567941416	2
6361796812586420798	1
12521990366288953999	1
6240773362596072371	1
6646675697613777367	309
5545434751012262995	1722
13871214128927866362	1
8920109378182846184	43
10353083284043833688	40
14624044500162046346	22186
6577903969624205950	550
11234914767322433205	1
3516195700045959336	8
9958706108251476495	453
13552066293378706876	2
15698078212334539107	1
7348238473340237796	1
5813577833256306937	291451
916054076346943082	4496
15410885306131837791	1
14114835391021825172	19
8045122320797263049	5
13296188547976858084	1734
7779986485138177516	0
16610359383517408107	1
15505481792640075144	3318
13399008800332514226	8560
16978282064491976842	2
2130396324868161336	16
9411722857972162689	78
10244025695560459795	454
14293172626780505257	561937
13724986203835030456	145118
1530859398673713711	173
3723196725454161428	0
367543435200159832	441
15665696027900920885	1
11661709661621222077	3
8853049051110595971	1
11708919898330100304	666
8998331198492340245	145330
16925345795836586804	1
10861900985424454011	3
2568112625566632011	15
14603051839740685700	3
5022129350389282860	1133
3837907896847117145	2
18055315024734488457	2
13530217849038433686	6779
4271538910809386557	1
